yepPD_cAAAAJ	z8NwFvcAAAAJ	1
WrnEVwQAAAAJ	DqCFHY8AAAAJ	1
cO2uYoAAAAAJ	vXHA_XYAAAAJ	1
YOZbkCEAAAAJ	cA28Zs0AAAAJ	1
nk3OcBoAAAAJ	uVBjUtAAAAAJ	1
fAxws1sAAAAJ	zfTbkBkAAAAJ	1
d9f_YvcAAAAJ	tCq7Wx0AAAAJ	14
aLOSzWwAAAAJ	4VJre9IAAAAJ	2
VGoSakQAAAAJ	CPqBDqUAAAAJ	2
9s9o-JcAAAAJ	wY-Wy6IAAAAJ	1
54w2_AcAAAAJ	3DtMaPEAAAAJ	6
g9yhtN8AAAAJ	fkftQJAAAAAJ	2
mIZu9oQAAAAJ	4VJre9IAAAAJ	1
hc1m_BQAAAAJ	pHox8i0AAAAJ	3
QRyCQq4AAAAJ	Qf4bw4UAAAAJ	1
0nOfuMgAAAAJ	4bHLr_IAAAAJ	1
WHZiLTIAAAAJ	BAdQpFkAAAAJ	1
nfeNsaoAAAAJ	4PzSxEMAAAAJ	19
gyL3CZ0AAAAJ	nKVDcQoAAAAJ	1
VGoSakQAAAAJ	T_r8IWQAAAAJ	1
kI5JKs8AAAAJ	88L1-JYAAAAJ	10
Nq_T4UwAAAAJ	YJVAXCwAAAAJ	1
bWOQjSIAAAAJ	I2PP9XoAAAAJ	5
c7reUlAAAAAJ	4PzSxEMAAAAJ	33
NHZdlVkAAAAJ	ptI-HHkAAAAJ	1
BAdQpFkAAAAJ	2YZITOgAAAAJ	6
v5q00U8AAAAJ	ggKzpqIAAAAJ	4
rQ8F7rIAAAAJ	z17wdcsAAAAJ	12
ftAplLUAAAAJ	cmedVkoAAAAJ	1
PIIoaKMAAAAJ	ln3BGqgAAAAJ	2
oRlrVsAAAAAJ	iSq5G8cAAAAJ	2
X6vPtQEAAAAJ	vHN9guYAAAAJ	14
l9UHHYgAAAAJ	oz_MXbIAAAAJ	11
nfeNsaoAAAAJ	y3_tUqsAAAAJ	4
v4s6ll8AAAAJ	JsK4KpMAAAAJ	2
UK-VpDoAAAAJ	qq-SXN8AAAAJ	1
upREfesAAAAJ	BECu7wYAAAAJ	3
8iQk0DIAAAAJ	YRPveMcAAAAJ	8
8VfMkGsAAAAJ	Ay_j7dUAAAAJ	3
UnDfo6sAAAAJ	9ADkQMAAAAAJ	1
CUkAtC4AAAAJ	QY-earAAAAAJ	5
c8LH7zUAAAAJ	XeYCNAwAAAAJ	2
-cuxoSQAAAAJ	9ADkQMAAAAAJ	1
GhpkHDAAAAAJ	tdfS7TwAAAAJ	1
oSFVC3MAAAAJ	ZmiirIwAAAAJ	1
L1y8y2MAAAAJ	gy4UVGcAAAAJ	2
mIZu9oQAAAAJ	KQm_HnIAAAAJ	1
4K7L-eAAAAAJ	2A6PMfEAAAAJ	52
BzzEEc0AAAAJ	Ay_j7dUAAAAJ	1
fAw_t5EAAAAJ	G7D5O-0AAAAJ	4
_TxappgAAAAJ	YhFEmpMAAAAJ	1
MC6suuAAAAAJ	n7HDm44AAAAJ	4
WwadVmIAAAAJ	Ay_j7dUAAAAJ	28
MO3BwFMAAAAJ	UcbMN8QAAAAJ	1
TWXJxcAAAAAJ	Rt1a5-6vh4UC	2
PMjIXFIAAAAJ	pT7rjkQAAAAJ	2
xPoCswkAAAAJ	JsK4KpMAAAAJ	5
fAxws1sAAAAJ	JsK4KpMAAAAJ	2
2OJOZTUAAAAJ	Kv9AbjMAAAAJ	2
SqMUez0AAAAJ	rnR3JrYAAAAJ	8
cb5JccEAAAAJ	iBgmo3sAAAAJ	2
UeG5w08AAAAJ	iTNcAakAAAAJ	1
jDKM_4AAAAAJ	XLU7AuYAAAAJ	1
DYZsiAIAAAAJ	--VLCRoAAAAJ	1
J12C3nYAAAAJ	M6urChQAAAAJ	1
p_QR9RUAAAAJ	LWAFHkEAAAAJ	33
3HjjRz8AAAAJ	YhFEmpMAAAAJ	1
Z03FLwkAAAAJ	c8LH7zUAAAAJ	2
_X-PrRkAAAAJ	0HhpXIwAAAAJ	2
3HjjRz8AAAAJ	ggKzpqIAAAAJ	3
ojH7GEgAAAAJ	mIZu9oQAAAAJ	1
jDKM_4AAAAAJ	eYVXgAoAAAAJ	1
c7reUlAAAAAJ	q4FqPgYAAAAJ	3
FVsf9rkAAAAJ	VdzVqCwAAAAJ	14
g9yhtN8AAAAJ	DSiNzkIAAAAJ	1
tLrQhzIAAAAJ	4PzSxEMAAAAJ	2
PafZ2Z4AAAAJ	AsMU1QsAAAAJ	3
jsxk8vsAAAAJ	NByrsK0AAAAJ	4
mIZu9oQAAAAJ	ZRrTqs8AAAAJ	1
DqCFHY8AAAAJ	_cFhtU4AAAAJ	1
rr944LsAAAAJ	YhFEmpMAAAAJ	10
8GA4R2wAAAAJ	G7D5O-0AAAAJ	5
0zZnyMEAAAAJ	yxUduqMAAAAJ	1
8_Yj_RwAAAAJ	vm1u2DEAAAAJ	1
mlw_NjoAAAAJ	qk0hejcAAAAJ	6
-6maX04AAAAJ	M9RDPB0AAAAJ	9
OJ2WdXAAAAAJ	iBbfPfUAAAAJ	6
DqCFHY8AAAAJ	8Qu_gAMAAAAJ	1
55pOyCkAAAAJ	VjETp_wAAAAJ	2
SRUYLREAAAAJ	bnmsbZkAAAAJ	1
mhTBmDkAAAAJ	Cgx9W6UAAAAJ	2
0nOfuMgAAAAJ	DLVFrFAAAAAJ	1
mlw_NjoAAAAJ	FlZ-5sMAAAAJ	3
0YxIvbEAAAAJ	YJVAXCwAAAAJ	1
oN85b_gAAAAJ	0jtFgaAAAAAJ	7
n-Oret4AAAAJ	5V852JcAAAAJ	1
ggKzpqIAAAAJ	M6QwrLAAAAAJ	4
10iNskYAAAAJ	4PzSxEMAAAAJ	3
CYwffSUAAAAJ	G7D5O-0AAAAJ	3
NHZdlVkAAAAJ	Kf97-EkAAAAJ	1
NHZdlVkAAAAJ	8GA4R2wAAAAJ	6
YOZbkCEAAAAJ	4VJre9IAAAAJ	1
SqMUez0AAAAJ	Cgx9W6UAAAAJ	1
0v5utcwAAAAJ	1c5IZ0QAAAAJ	1
Q29WmWwAAAAJ	yepPD_cAAAAJ	5
jTzDAsIAAAAJ	M6urChQAAAAJ	1
NByrsK0AAAAJ	Kv9AbjMAAAAJ	1
3HjjRz8AAAAJ	pWQGJWEAAAAJ	1
bWOQjSIAAAAJ	oSFVC3MAAAAJ	2
kI5JKs8AAAAJ	toODfV4AAAAJ	1
W362rUwAAAAJ	fAw_t5EAAAAJ	4
pWQGJWEAAAAJ	_TxappgAAAAJ	1
0nOfuMgAAAAJ	ZflJqeUAAAAJ	1
ojH7GEgAAAAJ	tCq7Wx0AAAAJ	1
04aoCmQAAAAJ	zZO9qG4AAAAJ	15
-goooIUAAAAJ	WwadVmIAAAAJ	1
p_QR9RUAAAAJ	4PzSxEMAAAAJ	30
M6urChQAAAAJ	33CH6WUAAAAJ	2
z17wdcsAAAAJ	jR3NLMsAAAAJ	12
t4rXchwAAAAJ	tpoh43QAAAAJ	5
Qf4bw4UAAAAJ	GUAoEcAAAAAJ	6
p0tQZiAAAAAJ	YbSq5T0AAAAJ	1
XqI4gAYAAAAJ	4PzSxEMAAAAJ	14
p_QR9RUAAAAJ	c7reUlAAAAAJ	32
Z03FLwkAAAAJ	lnC1vbAAAAAJ	2
Kf97-EkAAAAJ	KgZxzjsAAAAJ	1
qrHidmsAAAAJ	AsMU1QsAAAAJ	67
sWCpXFgAAAAJ	uBbYp8gAAAAJ	1
nM77MX0AAAAJ	3qYUSDwAAAAJ	1
oRlrVsAAAAAJ	NSCF6GUAAAAJ	3
jDKM_4AAAAAJ	AsMU1QsAAAAJ	2
gfpmAkQAAAAJ	oRlrVsAAAAAJ	1
4VJre9IAAAAJ	rnBRPpQAAAAJ	1
PIIoaKMAAAAJ	e49cxvUAAAAJ	2
DLVFrFAAAAAJ	ZflJqeUAAAAJ	21
GbLB9aAAAAAJ	eYVXgAoAAAAJ	2
oizZKrsAAAAJ	bh-uRFMAAAAJ	4
upREfesAAAAJ	VspDmN8AAAAJ	9
10iNskYAAAAJ	BIpt-3MAAAAJ	1
3ekS0ucAAAAJ	3qYUSDwAAAAJ	5
mgva3UgAAAAJ	DWKoeW0AAAAJ	3
_X-PrRkAAAAJ	ln3BGqgAAAAJ	7
upREfesAAAAJ	7QbSKnMAAAAJ	7
DWKoeW0AAAAJ	FEj19lcAAAAJ	4
b9Bod2MAAAAJ	klpr-t0AAAAJ	1
b9Bod2MAAAAJ	bnmsbZkAAAAJ	1
--VLCRoAAAAJ	forPRN8AAAAJ	4
NHZdlVkAAAAJ	qPlUgrgAAAAJ	1
ZqTie5sAAAAJ	w_lm_toAAAAJ	3
UnDfo6sAAAAJ	Z_jPrx8AAAAJ	1
UnDfo6sAAAAJ	--VLCRoAAAAJ	8
g9yhtN8AAAAJ	x8UnxSoAAAAJ	2
cA28Zs0AAAAJ	n6wC7nwAAAAJ	3
KBRHCEEAAAAJ	DWKoeW0AAAAJ	3
kSuuj6UAAAAJ	upREfesAAAAJ	8
b9Bod2MAAAAJ	fv1RjgEAAAAJ	1
j1uE6L0AAAAJ	WZ0030cAAAAJ	1
ggKzpqIAAAAJ	yC-70wMAAAAJ	2
HM7WbsgAAAAJ	nfeNsaoAAAAJ	19
rQ8F7rIAAAAJ	jR3NLMsAAAAJ	14
qC7oNRUAAAAJ	xjVBcr4AAAAJ	4
2Qlrv_cAAAAJ	qPlUgrgAAAAJ	1
JSFmVQEAAAAJ	HgaNy9kAAAAJ	1
iBbfPfUAAAAJ	wSPgTVwAAAAJ	4
L-pC28sAAAAJ	Ay_j7dUAAAAJ	6
mtB5szIAAAAJ	qrVndScAAAAJ	21
2VMMsmsAAAAJ	y3zG4z8AAAAJ	2
PMjIXFIAAAAJ	6k7bp8IAAAAJ	17
2pW1g5IAAAAJ	4VJre9IAAAAJ	1
GlBl-VUAAAAJ	4bHLr_IAAAAJ	31
No-GJRQAAAAJ	WwadVmIAAAAJ	6
qC7oNRUAAAAJ	_4i-G3YAAAAJ	6
5ZpsRswAAAAJ	olCWoa8AAAAJ	1
WwadVmIAAAAJ	BzzEEc0AAAAJ	5
No-GJRQAAAAJ	Ay_j7dUAAAAJ	2
2OJOZTUAAAAJ	HRSDO6IAAAAJ	5
gdD2E9QAAAAJ	XM97iScAAAAJ	5
zZO9qG4AAAAJ	2E448xEAAAAJ	2
d9f_YvcAAAAJ	G7D5O-0AAAAJ	4
g9yhtN8AAAAJ	53HX4X8AAAAJ	1
YOVZiJkAAAAJ	PEEpuNwAAAAJ	20
LWAFHkEAAAAJ	nfeNsaoAAAAJ	30
gWBoNCsAAAAJ	rE1Y8DoAAAAJ	1
pWQGJWEAAAAJ	M6QwrLAAAAAJ	4
L-pC28sAAAAJ	WwadVmIAAAAJ	13
ASf9Q04AAAAJ	3RV_GAwAAAAJ	1
WL8igVEAAAAJ	NByrsK0AAAAJ	5
jTzDAsIAAAAJ	33CH6WUAAAAJ	1
5ZpsRswAAAAJ	-iEm2rUAAAAJ	2
UruIct4AAAAJ	ptI-HHkAAAAJ	8
aLOSzWwAAAAJ	cPmMoXoAAAAJ	2
qC7oNRUAAAAJ	33CH6WUAAAAJ	1
upREfesAAAAJ	Z_jPrx8AAAAJ	1
2X6fAZgAAAAJ	MMuP6cMAAAAJ	2
bWOQjSIAAAAJ	55pOyCkAAAAJ	4
8Kk2MugAAAAJ	7QbSKnMAAAAJ	5
54w2_AcAAAAJ	bOKmjf8AAAAJ	4
66qppJsAAAAJ	JsK4KpMAAAAJ	1
2nmHOtoAAAAJ	6yoY1d8AAAAJ	11
54w2_AcAAAAJ	2X6fAZgAAAAJ	5
l9QQeHgAAAAJ	0jtFgaAAAAAJ	7
LiLwnssAAAAJ	WZ-h67UAAAAJ	2
owqUYWMAAAAJ	_QU1opsAAAAJ	4
ojH7GEgAAAAJ	qPlUgrgAAAAJ	25
VjETp_wAAAAJ	tyYtUNIAAAAJ	1
jtOKGpIAAAAJ	5P3knO0AAAAJ	1
kJ_03NMAAAAJ	fAw_t5EAAAAJ	17
SSNUvb8AAAAJ	ggKzpqIAAAAJ	5
L-pC28sAAAAJ	XfYRqF4AAAAJ	2
rynvwScAAAAJ	G5_VFfkAAAAJ	3
CWj6pVcAAAAJ	BLDtWVEAAAAJ	1
jsxk8vsAAAAJ	kR7DersAAAAJ	9
10iNskYAAAAJ	nfeNsaoAAAAJ	36
Zc6X700AAAAJ	IksW07MAAAAJ	9
8Kk2MugAAAAJ	OcAOpSUAAAAJ	3
3oPjTK4AAAAJ	MC6suuAAAAAJ	3
qoFYHTMAAAAJ	JSFmVQEAAAAJ	1
_VsL6mAAAAAJ	lELCubQAAAAJ	1
ggKzpqIAAAAJ	p0tQZiAAAAAJ	12
H4TdGyYAAAAJ	z8NwFvcAAAAJ	4
A4D_M_EAAAAJ	tyYtUNIAAAAJ	1
GUAoEcAAAAAJ	hmq4rGIAAAAJ	1
aTpJ0fcAAAAJ	cuEHP_IAAAAJ	1
NByrsK0AAAAJ	G7D5O-0AAAAJ	1
LwNkL3cAAAAJ	-6maX04AAAAJ	1
HRSDO6IAAAAJ	Dl0vAp8AAAAJ	1
yepPD_cAAAAJ	0RPdShUAAAAJ	2
V1Qym88AAAAJ	f9iP-80AAAAJ	1
PLKoRXsAAAAJ	ggKzpqIAAAAJ	14
nM77MX0AAAAJ	MCClSvsAAAAJ	14
MYFF5l4AAAAJ	jR3NLMsAAAAJ	6
vuKTnnsAAAAJ	0pp-L_IAAAAJ	1
8Kk2MugAAAAJ	rRBwhFwAAAAJ	7
VspDmN8AAAAJ	rRBwhFwAAAAJ	8
fzSHXS8AAAAJ	nM77MX0AAAAJ	17
NFmCFlsAAAAJ	9PVNjbgAAAAJ	2
YtFi-KkAAAAJ	CWj6pVcAAAAJ	1
cPmMoXoAAAAJ	DSiNzkIAAAAJ	1
VdzVqCwAAAAJ	3kp_a7EAAAAJ	1
cuEHP_IAAAAJ	s2o3_90AAAAJ	1
PLKoRXsAAAAJ	UcbMN8QAAAAJ	1
Z03FLwkAAAAJ	V1Qym88AAAAJ	1
p_QR9RUAAAAJ	jR3NLMsAAAAJ	11
TOAnGa8AAAAJ	ycVm-gkAAAAJ	2
cWPJoXkAAAAJ	iBgmo3sAAAAJ	4
YAgmYI8AAAAJ	DSiNzkIAAAAJ	1
cGCalUQAAAAJ	3xlmctcAAAAJ	3
xjvr4yEAAAAJ	lELCubQAAAAJ	4
f3dhjoYAAAAJ	Z_jPrx8AAAAJ	30
W2XJUmUAAAAJ	LDb4tb0AAAAJ	6
_TxappgAAAAJ	p0tQZiAAAAAJ	1
6_oL_9IAAAAJ	nM77MX0AAAAJ	3
0nOfuMgAAAAJ	_D5W9yUAAAAJ	1
C2lVQO8AAAAJ	H4TdGyYAAAAJ	2
ptI-HHkAAAAJ	q92q8SMAAAAJ	4
8Kk2MugAAAAJ	n7HDm44AAAAJ	6
f2x233wAAAAJ	HgaNy9kAAAAJ	1
6GB1kv8AAAAJ	p_QR9RUAAAAJ	3
0pp-L_IAAAAJ	CcSZwTsAAAAJ	1
gIqECGgAAAAJ	x8UnxSoAAAAJ	2
Q29WmWwAAAAJ	H4TdGyYAAAAJ	4
vME86a4AAAAJ	dMVI-XIAAAAJ	10
cGCalUQAAAAJ	QgGaAdsAAAAJ	2
M6QwrLAAAAAJ	p0tQZiAAAAAJ	4
-cuxoSQAAAAJ	--VLCRoAAAAJ	7
ojH7GEgAAAAJ	mlw_NjoAAAAJ	1
xWnnHzYAAAAJ	FWjqglcAAAAJ	1
azcMaLoAAAAJ	GUAoEcAAAAAJ	1
BAdQpFkAAAAJ	YOVZiJkAAAAJ	16
hiGGy0kAAAAJ	Cgx9W6UAAAAJ	2
xITAf6EAAAAJ	FlZ-5sMAAAAJ	7
aTpJ0fcAAAAJ	M9RDPB0AAAAJ	1
yvvjnhIAAAAJ	rnBRPpQAAAAJ	1
4VJre9IAAAAJ	KgZxzjsAAAAJ	1
NHZdlVkAAAAJ	yvvjnhIAAAAJ	2
I1RqBRoAAAAJ	_C33NmEAAAAJ	5
VMFWEMcAAAAJ	fAw_t5EAAAAJ	2
g9yhtN8AAAAJ	XeYCNAwAAAAJ	27
MYFF5l4AAAAJ	M5_wxAkAAAAJ	9
HM7WbsgAAAAJ	GN3C9q4AAAAJ	1
10iNskYAAAAJ	XqI4gAYAAAAJ	4
GlBl-VUAAAAJ	1guy5W4AAAAJ	1
FWjqglcAAAAJ	H4TdGyYAAAAJ	8
jsxk8vsAAAAJ	xPoCswkAAAAJ	2
xPoCswkAAAAJ	uVBjUtAAAAAJ	1
klpr-t0AAAAJ	OQ4t3U4AAAAJ	1
1qqf7D0AAAAJ	hs5358sAAAAJ	1
O-QzGusAAAAJ	UcpEexUAAAAJ	1
eEdKpQgAAAAJ	oSFVC3MAAAAJ	28
XLU7AuYAAAAJ	9ADkQMAAAAAJ	1
XqI4gAYAAAAJ	nfeNsaoAAAAJ	15
vuKTnnsAAAAJ	NByrsK0AAAAJ	8
qrHidmsAAAAJ	1qqf7D0AAAAJ	3
4tcxRqMAAAAJ	nngRAEYAAAAJ	1
rnBRPpQAAAAJ	G7D5O-0AAAAJ	1
rLSUeLsAAAAJ	X6vPtQEAAAAJ	1
j7uL6VEAAAAJ	oizZKrsAAAAJ	2
runT3RsAAAAJ	oVygx30AAAAJ	21
HlxqS1MAAAAJ	QgGaAdsAAAAJ	1
GhpkHDAAAAAJ	lELCubQAAAAJ	1
FBR3XoEAAAAJ	_QU1opsAAAAJ	1
xxIrRjcAAAAJ	8KbzXvoAAAAJ	11
toODfV4AAAAJ	DPZuUtIAAAAJ	6
h9Tji70AAAAJ	0-tewh8AAAAJ	4
tCq7Wx0AAAAJ	88L1-JYAAAAJ	6
WwadVmIAAAAJ	eYVXgAoAAAAJ	1
--VLCRoAAAAJ	loPUpHQAAAAJ	13
ZOh4TtIAAAAJ	loPUpHQAAAAJ	2
Icl5BnYAAAAJ	nngRAEYAAAAJ	1
8_Yj_RwAAAAJ	9TpPcjoAAAAJ	15
bOKmjf8AAAAJ	07ds-DAAAAAJ	1
iBgmo3sAAAAJ	GRoULwcAAAAJ	3
aTpJ0fcAAAAJ	pxp6lUEAAAAJ	1
JsK4KpMAAAAJ	3xlmctcAAAAJ	3
54w2_AcAAAAJ	IIhYQ7oAAAAJ	3
mlw_NjoAAAAJ	xITAf6EAAAAJ	17
zfTbkBkAAAAJ	JsK4KpMAAAAJ	3
VdzVqCwAAAAJ	HlxqS1MAAAAJ	3
33CH6WUAAAAJ	ZRrTqs8AAAAJ	13
3-y3qmkAAAAJ	j1uE6L0AAAAJ	1
runT3RsAAAAJ	0jtFgaAAAAAJ	24
4xHzvxkAAAAJ	pHox8i0AAAAJ	1
X6vPtQEAAAAJ	j9EXF1AAAAAJ	14
2pW1g5IAAAAJ	gUEkPQEAAAAJ	8
tCq7Wx0AAAAJ	hc1m_BQAAAAJ	1
7jKj_NcAAAAJ	3RV_GAwAAAAJ	2
klpr-t0AAAAJ	bnmsbZkAAAAJ	1
tCq7Wx0AAAAJ	uBbYp8gAAAAJ	11
ggKzpqIAAAAJ	v0GIoEgAAAAJ	8
w_lm_toAAAAJ	IksW07MAAAAJ	6
VspDmN8AAAAJ	7QbSKnMAAAAJ	1
bOKmjf8AAAAJ	MMuP6cMAAAAJ	1
forPRN8AAAAJ	5P3knO0AAAAJ	27
6qDjHUAAAAAJ	HgaNy9kAAAAJ	9
kSuuj6UAAAAJ	n7HDm44AAAAJ	6
H7vcwSAAAAAJ	8kA3eDwAAAAJ	1
GgKnNwEAAAAJ	FKbHXRUAAAAJ	1
nk3OcBoAAAAJ	5HX--AYAAAAJ	3
WL8igVEAAAAJ	rYsw7D4AAAAJ	1
GBGCjpQAAAAJ	MrVb9FkAAAAJ	24
FWjqglcAAAAJ	C2lVQO8AAAAJ	2
CUkAtC4AAAAJ	T1lNNLkAAAAJ	11
UcpEexUAAAAJ	db9WLdcAAAAJ	7
upREfesAAAAJ	n7HDm44AAAAJ	6
CUkAtC4AAAAJ	IksW07MAAAAJ	2
aN4IwM4AAAAJ	oizZKrsAAAAJ	3
Q29WmWwAAAAJ	FWjqglcAAAAJ	3
C4m8TSUAAAAJ	iSq5G8cAAAAJ	2
AsMU1QsAAAAJ	1qqf7D0AAAAJ	4
WZ-h67UAAAAJ	vHN9guYAAAAJ	5
olCWoa8AAAAJ	UcbMN8QAAAAJ	1
zZO9qG4AAAAJ	KgZxzjsAAAAJ	5
4tcxRqMAAAAJ	Icl5BnYAAAAJ	1
p_QR9RUAAAAJ	M5_wxAkAAAAJ	30
MYqlcPgAAAAJ	07ds-DAAAAAJ	1
PfgeYGwAAAAJ	-0LFOnYAAAAJ	1
G7D5O-0AAAAJ	88L1-JYAAAAJ	2
rr944LsAAAAJ	YbSq5T0AAAAJ	12
2nmHOtoAAAAJ	CcSZwTsAAAAJ	6
XqI4gAYAAAAJ	LWAFHkEAAAAJ	32
8iQk0DIAAAAJ	FDu4ciwAAAAJ	1
